SETORES;ÓRGÃO;FUNÇÃO;PROJETO;MUNICÍPIO;VALOR TOTAL DO PROJETO;ORÇAMENTO DISPONIBILIZADO;VALOR EMPENHADO;VALOR LIQUIDADO;VALOR PAGO;SALDO;DATA DE INÍCIO;DATA DO ÚLTIMO REPASSE;DATA DE CONCLUSÃO;EXECUÇÃO FÍSICA;EXECUÇÃO FINANCEIRA;NÚMERO DA FONTE;STATUS;CONTRATO
Infraestrutura;SESP;6;Auto Bomba Tanque e Resgate;Curitiba; 17.549.730,00 ; -   ; 17.549.730,00 ; 17.549.730,00 ; 17.549.730,00 ; -   ;04/06/2024;;30/11/2024;100;100;755;Conclu�do;3383/2024
Infraestrutura;SESP;6;Centro de Treinamento Guatup�;S�o Jos� dos Pinhais; 264.094,00 ; 264.094,00 ; -   ; -   ; -   ; 264.094,00 ;;;;0;0;755;Em licita��o;
Infraestrutura;SESP;6;Constru��o da Delegacia Cidad� de Assis Chateaubriand;Assis Chateaubriand; 3.306.132,84 ; 600.000,00 ; -   ; -   ; -   ; 600.000,00 ;;;;0;0;755;Em licita��o;
Infraestrutura;SESP;6;Constru��o da Delegacia Cidad� de Campo Mour�o;Campo Mour�o; 6.992.059,32 ; 1.000.000,00 ; 300.000,00 ; -   ; -   ; 700.000,00 ;;jun./25;;0;0;755;Em projeto;
Infraestrutura;SESP;6;Constru��o da Delegacia Cidad� de Paranava�;Paranava�; 7.371.203,34 ; 1.050.000,00 ; 504.033,54 ; -   ; -   ; 545.966,46 ;;jun./25;;0;0;755;Em projeto;4525/2025
Infraestrutura;SESP;6;Constru��o da Delegacia Cidad� de Piraquara;Piraquara; 7.344.654,58 ; 1.050.000,00 ; 777.705,51 ; -   ; -   ; 272.294,49 ;;jun./25;;0;0;755;Em projeto;3054/2025
Infraestrutura;SESP;6;Constru��o da Delegacia Cidad� de Ponta Grossa;Ponta Grossa; 2.400.000,00 ; 145.690,89 ; -   ; -   ; -   ; 2.400.000,00 ;;;;0;0;755;Em licita��o;
Infraestrutura;SESP;6;Constru��o da Delegacia Cidad� em Sertan�polis;Sertanop�lis; 3.000.000,00 ; 500.000,00 ; -   ; -   ; -   ; 3.000.000,00 ;;;;0;0;755;Em projeto;
Infraestrutura;SESP;6;Constru��o da Delegacia Cidad� Padr�o I no munic�pio de Pontal do Paran�;Pontal do Paran�; 3.849.559,29 ; 600.000,00 ; 512.291,37 ; -   ; -   ; 87.708,63 ;;jun./25;;0;0;755;Em projeto;
Infraestrutura;SESP;6;Constru��o da Penitenci�ria Feminina no munic�pio de Goioer�.;Goioer�; 30.000.000,00 ; 1.000.000,00 ; -   ; -   ; -   ; 30.000.000,00 ;;;;0;0;755;Em projeto;
Infraestrutura;SESP;6;Constru��o da sede da 4� Cia. do Batalh�o de Pol�cia Ambiental - For�a Verde, no munic�pio de Guarapuava.;Guarapuava; 6.107.605,78 ; -   ; -   ; -   ; -   ; -   ;;;;0;0;755;Em licita��o;
Infraestrutura;SESP;6;Constru��o da sede do Batalh�o de Opera��es Especiais, em S�o Jos� dos Pinhais;S�o Jos� dos Pinhais; 51.430.980,93 ; 17.341.565,00 ; 13.150.887,17 ; 7.422.507,89 ; 7.257.286,44 ; 4.190.677,83 ;;jun./25;;56;56;755;Em execu��o;
Infraestrutura;SESP;6;Harpya;Curitiba; 30.046.999,43 ; 30.046.999,43 ; 30.046.999,43 ; 29.253.706,46 ; 29.253.706,46 ; 793.292,97 ;13/03/2025;;12/03/2026;100;97,35;755;Conclu�do;1514/2025
Infraestrutura;SESP;6;Laborat�rio de Qu�mica Forense Agro - Espectr�metros de massa com plasma indutivamente acoplado;"Cascavel; Maring�"; 6.042.028,54 ; 590.000,00 ; 4.700.000,00 ; -   ; -   ; 4.700.000,00 ;02/09/2025;;01/09/2026;0;0;755;Em execu��o;5862/2025
Infraestrutura;SESP;6;Laborat�rio de Qu�mica Forense Agro - Sistema de Cromatografia Liquida;"Cascavel; Maring�"; 7.879.099,67 ; 590.000,00 ; 3.599.800,00 ; -   ; -   ; 3.599.800,00 ;05/06/2025;;04/06/2025;0;0;755;Em execu��o;3520/2025
Infraestrutura;SESP;6;Laborat�rio de Qu�mica Forense Agro - Sistema de Cromatografia I�nica;"Cascavel; Maring�"; 2.953.164,86 ; 590.000,00 ; 1.439.800,00 ; -   ; -   ; 1.439.800,00 ;24/04/2025;;23/10/2025;0;0;755;Em execu��o;1996/2025
Infraestrutura;SESP;6;Paran� Blindado;Curitiba; 22.645.216,92 ; -   ; 23.568.523,74 ; -   ; -   ; 23.568.523,74 ;06/08/2025;;05/08/2026;0;0;755;Em execu��o;5468/2025
Infraestrutura;SESP;6;Patrulha Costeira;Paranagu�; 2.214.039,68 ; 2.214.039,68 ; 2.214.039,68 ; 2.214.039,68 ; 2.214.039,68 ; -   ;13/06/2024;;13/06/2025;100;100;755;Conclu�do;3540/2024
Infraestrutura;SESP;6;Reforma do Bloco de Salas de Aula da 1� Escola de Forma��o, Aperfei�oamento e Especializa��o de Pra�as, no munic�pio de S�o Jos� dos Pinhais.;S�o Jos� dos Pinhais; 3.800.000,00 ; -   ; -   ; -   ; -   ; 3.800.000,00 ;;;;0;0;755;Em licita��o;
Infraestrutura;SESP;6;Reforma do Bloco II da Academia Policial Militar do Guatup� em S�o Jos� dos Pinhais.;S�o Jos� dos Pinhais; 5.629.996,24 ; -   ; -   ; -   ; -   ; 5.629.996,24 ;;;;0;0;755;Em licita��o;
Infraestrutura;SESP;6;Reforma e amplia��o da sede da 11� CIPM no munic�pio de Camb�;Camb�; 2.113.000,00 ; 1.200.000,00 ; 1.967.330,94 ; 1.200.748,66 ; 1.200.748,66 ; 912.251,34 ;;13/12/2024;;57;57;755;Em execu��o;
